test,impl,iteration,nanos
sort_users_by_id_asc,memory,0,4300601
sort_users_by_id_asc,memory,1,4184499
sort_users_by_id_asc,memory,2,4424900
sort_users_by_id_asc,memory,3,4512000
sort_users_by_id_asc,memory,4,3641700
sort_users_by_id_asc,memory,5,4090600
sort_users_by_id_asc,memory,6,5595801
sort_users_by_id_asc,memory,7,3486700
sort_users_by_id_asc,memory,8,3944300
sort_users_by_id_asc,memory,9,4184001
sort_users_by_id_asc,memory,10,3965300
sort_users_by_id_asc,memory,11,4385201
sort_users_by_id_asc,memory,12,4159700
sort_users_by_id_asc,memory,13,4713200
sort_users_by_id_asc,memory,14,5126000
sort_users_by_id_asc,memory,15,4729700
sort_users_by_id_asc,memory,16,16111800
sort_users_by_id_asc,memory,17,25223499
sort_users_by_id_asc,memory,18,37185700
sort_users_by_id_asc,memory,19,53814401
sort_users_by_id_asc,memory,20,4511500
sort_users_by_id_asc,memory,21,4231800
sort_users_by_id_asc,memory,22,5192799
sort_users_by_id_asc,memory,23,3796301
sort_users_by_id_asc,memory,24,3899899
sort_users_by_id_asc,memory,25,3849000
sort_users_by_id_asc,memory,26,4964699
sort_users_by_id_asc,memory,27,3486999
sort_users_by_id_asc,memory,28,3839900
sort_users_by_id_asc,memory,29,5076899
sort_users_by_id_asc,memory,30,3875100
sort_users_by_id_asc,memory,31,3590800
sort_users_by_id_asc,memory,32,3564700
sort_users_by_id_asc,memory,33,3675299
sort_users_by_id_asc,memory,34,3890101
sort_users_by_id_asc,memory,35,3760600
sort_users_by_id_asc,memory,36,3566001
sort_users_by_id_asc,memory,37,3611000
sort_users_by_id_asc,memory,38,3869100
sort_users_by_id_asc,memory,39,3509599
sort_users_by_id_asc,memory,40,5635001
sort_users_by_id_asc,memory,41,4735000
sort_users_by_id_asc,memory,42,4007900
sort_users_by_id_asc,memory,43,4056700
sort_users_by_id_asc,memory,44,5012201
sort_users_by_id_asc,memory,45,14208301
sort_users_by_id_asc,memory,46,16604199
sort_users_by_id_asc,memory,47,8351601
sort_users_by_id_asc,memory,48,9376899
sort_users_by_id_asc,memory,49,6643499
sort_users_by_id_asc,memory,50,8286800
sort_users_by_id_asc,memory,51,6343400
sort_users_by_id_asc,memory,52,8440499
sort_users_by_id_asc,memory,53,9918800
sort_users_by_id_asc,memory,54,7641499
sort_users_by_id_asc,memory,55,6174300
sort_users_by_id_asc,memory,56,6166801
sort_users_by_id_asc,memory,57,7030900
sort_users_by_id_asc,memory,58,11756301
sort_users_by_id_asc,memory,59,4172900
sort_users_by_id_asc,memory,60,4064999
sort_users_by_id_asc,memory,61,3886400
sort_users_by_id_asc,memory,62,4509001
sort_users_by_id_asc,memory,63,3489500
sort_users_by_id_asc,memory,64,4544399
sort_users_by_id_asc,memory,65,3404400
sort_users_by_id_asc,memory,66,3834800
sort_users_by_id_asc,memory,67,3624201
sort_users_by_id_asc,memory,68,3402400
sort_users_by_id_asc,memory,69,3606400
sort_users_by_id_asc,memory,70,4297600
sort_users_by_id_asc,memory,71,4364000
sort_users_by_id_asc,memory,72,4254300
sort_users_by_id_asc,memory,73,3485700
sort_users_by_id_asc,memory,74,3486200
sort_users_by_id_asc,memory,75,4155499
sort_users_by_id_asc,memory,76,3793800
sort_users_by_id_asc,memory,77,7832299
sort_users_by_id_asc,memory,78,9924100
sort_users_by_id_asc,memory,79,5563000
sort_users_by_id_asc,memory,80,12218100
sort_users_by_id_asc,memory,81,6322000
sort_users_by_id_asc,memory,82,6341000
sort_users_by_id_asc,memory,83,5479300
sort_users_by_id_asc,memory,84,10599300
sort_users_by_id_asc,memory,85,14931800
sort_users_by_id_asc,memory,86,8627800
sort_users_by_id_asc,memory,87,8190299
sort_users_by_id_asc,memory,88,5312000
sort_users_by_id_asc,memory,89,8889400
sort_users_by_id_asc,memory,90,8704500
sort_users_by_id_asc,memory,91,7214901
sort_users_by_id_asc,memory,92,5258800
sort_users_by_id_asc,memory,93,3960200
sort_users_by_id_asc,memory,94,3622501
sort_users_by_id_asc,memory,95,4485500
sort_users_by_id_asc,memory,96,3678500
sort_users_by_id_asc,memory,97,3834801
sort_users_by_id_asc,memory,98,3706100
sort_users_by_id_asc,memory,99,4019699
